# 1. chi 2. gamma_re 3. d_chi 4. rho 
# N = 65536	L2_residual = 2.918624e-31	y0 = -2.91056921151744410310360624760655e-01

3.43331059715252446909874370782614e-02	3.17170625411856031766442651886305e-04	4.82398840050359074890137340599595e-03	6.57486293662616664386357370447477e-02
2.98438625567520852180066029115142e-02	2.52317202606412594052117247401376e-04	4.19694734135872649563167254459575e-03	6.01192204915125326003200663808622e-02
2.59392112888077916997240919890699e-02	2.00483281999826877450083361918129e-04	3.64948086492197988142889541262200e-03	5.49347398767942005277355065280149e-02
2.25449008269081254551488120862702e-02	1.59071621390465316381998671614802e-04	3.17157930832429051803148642742225e-03	5.01553345908638450940117260089525e-02
1.95960526721592106636611191342254e-02	1.25998851121351258189248557126099e-04	2.75443521515453563753096930608315e-03	4.57439878883781195985432193258202e-02
1.70360303965990541800868734741039e-02	9.95954061690749668468737781647329e-05	2.39030646964322102269820809906130e-03	4.16663751840744729159858023877329e-02
1.48154397328727686182647029361028e-02	7.85243924480975941463383315300213e-05	2.07239157089357780492244501013040e-03	3.78907121371079958445850671701069e-02
1.28912472548118985702419834538431e-02	6.17160051802840905625694358380214e-05	1.79471699517168660802497162187040e-03	3.43875972347273619232709172564833e-02
1.12260057425293954022147596923620e-02	4.83146528405146598049636325303320e-05	1.55203610839854713943421926669593e-03	3.11298510254169593893045599162280e-02
9.78717503801480429137354492045124e-03	3.76364173176308497165493839841494e-05	1.33973882852507856500335443596090e-03	2.80923539098026028383674342909564e-02
8.54652808547923827220805082044019e-03	2.91348945069026083864471431619415e-05	1.15377111443726620234741393337670e-03	2.52518841409135962352000482926344e-02
7.47963280914027188667871705369784e-03	2.23738115185877146068669259924491e-05	9.90563319713352220959872676575720e-04	2.25869574143551123869252051658776e-02
6.56540144605253383028830546728875e-03	1.70051124142952598896563450530675e-05	8.46966462048579768155168447400070e-04	2.00776691596082246958987636697475e-02
5.78569988504311235036838015889770e-03	1.27514505283611923086804993286843e-05	7.20195500896544908054226642356305e-04	1.77055403879743489503803346955957e-02
5.12501044425944401417985218257614e-03	9.39222885084036248697366583917175e-06	6.07778772129060390629820092174365e-04	1.54533677080218010872385727023708e-02
4.57014234078499156910873997454897e-03	6.75249719670092327075471090176813e-06	5.07512789951262289238237712029510e-04	1.33050778825680084008484419081080e-02
4.10998486435691943570337675851712e-03	4.69415194680400857409824640455465e-06	4.17421688369434257987459723245480e-04	1.12455870827907328440828168499715e-02
3.73529896404612305313382052805801e-03	3.10899627173109006843640746284659e-06	3.35720635121733300672520389376085e-04	9.26066481020375400716266639709774e-03
3.43854359411345283435833597976495e-03	1.91331043841102023301038575920107e-06	2.60782607808421268492454646407920e-04	7.33680230629718800945665160195800e-03
3.21373374842928051614891123524217e-03	1.04365690397058867283078061415672e-06	1.91107971761459609882700136833030e-04	5.46108513606788759001744901337543e-03
3.05632765059053361459293570609889e-03	4.53706752947430567566807737713029e-07	1.25296339402704557143012441943785e-04	3.62106949899956277723420853352429e-03
2.96314106962387140186288635135460e-03	1.11925516971267379225138167791167e-07	5.80656491752016210399810512567984e-05	1.92756851186756306263479749315914e-03
